"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"2568","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"11/14/2012","Inspection",0,1,0,1,1539,2245
"2569","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"11/22/2013","Inspection",0,1,0,1,1166,2618
"2570","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"11/24/2014","Inspection",0,1,0,1,799,2985
"2571","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"11/18/2015","Inspection",0,1,0,1,440,3344
"2572","223CSF","Corcoran High School","School K-12 Food Service",13207,"10/13/2005","Inspection",0,1,NA,NA,4827,0
"2573","223CSF","Corcoran High School","School K-12 Food Service",13207,"12/04/2006","Inspection",0,1,0,1,4410,417
"2574","223CSF","Corcoran High School","School K-12 Food Service",13207,"04/27/2007","Inspection",1,3,0,1,4266,561
"2575","223CSF","Corcoran High School","School K-12 Food Service",13207,"11/07/2007","Inspection",0,4,1,3,4072,755
"2576","223CSF","Corcoran High School","School K-12 Food Service",13207,"02/07/2008","Inspection",0,4,0,4,3980,847
"2577","223CSF","Corcoran High School","School K-12 Food Service",13207,"10/09/2008","Inspection",1,4,0,4,3735,1092
"2578","223CSF","Corcoran High School","School K-12 Food Service",13207,"04/30/2009","Inspection",0,2,1,4,3532,1295
"2579","223CSF","Corcoran High School","School K-12 Food Service",13207,"11/24/2009","Inspection",0,5,0,2,3324,1503
"2580","223CSF","Corcoran High School","School K-12 Food Service",13207,"02/10/2010","Inspection",0,3,0,5,3246,1581
"2581","223CSF","Corcoran High School","School K-12 Food Service",13207,"10/26/2010","Inspection",0,4,0,3,2988,1839
"2582","223CSF","Corcoran High School","School K-12 Food Service",13207,"03/01/2011","Inspection",1,5,0,4,2862,1965
"2583","223CSF","Corcoran High School","School K-12 Food Service",13207,"10/06/2011","Inspection",0,6,1,5,2643,2184
"2584","223CSF","Corcoran High School","School K-12 Food Service",13207,"03/20/2012","Inspection",1,1,0,6,2477,2350
"2585","223CSF","Corcoran High School","School K-12 Food Service",13207,"04/09/2013","Inspection",0,4,1,1,2092,2735
"2586","223CSF","Corcoran High School","School K-12 Food Service",13207,"12/16/2013","Inspection",1,4,0,4,1841,2986
"2587","223CSF","Corcoran High School","School K-12 Food Service",13207,"02/07/2014","Inspection",0,4,1,4,1788,3039
"2588","223CSF","Corcoran High School","School K-12 Food Service",13207,"11/07/2014","Inspection",0,1,0,4,1515,3312
"2589","223CSF","Corcoran High School","School K-12 Food Service",13207,"04/22/2015","Inspection",1,4,0,1,1349,3478
"2590","223CSF","Corcoran High School","School K-12 Food Service",13207,"05/12/2015","Inspection",0,1,1,4,1329,3498
"2591","223CSF","Corcoran High School","School K-12 Food Service",13207,"12/08/2015","Inspection",0,4,0,1,1119,3708
"2592","223CSF","Corcoran High School","School K-12 Food Service",13207,"05/12/2016","Inspection",1,2,0,4,963,3864
"2593","225","Burger King Restaurant #296","Restaurant",13206,"06/15/2006","Inspection",1,3,NA,NA,3883,0
"2594","225","Burger King Restaurant #296","Restaurant",13206,"03/14/2007","Inspection",0,4,1,3,3611,272
"2595","225","Burger King Restaurant #296","Restaurant",13206,"02/06/2008","Inspection",1,2,0,4,3282,601
"2596","225","Burger King Restaurant #296","Restaurant",13206,"10/13/2008","Inspection",0,3,1,2,3032,851
"2597","225","Burger King Restaurant #296","Restaurant",13206,"03/06/2009","Inspection",0,7,0,3,2888,995
"2598","225","Burger King Restaurant #296","Restaurant",13206,"01/06/2010","Inspection",1,1,0,7,2582,1301
"2599","225","Burger King Restaurant #296","Restaurant",13206,"03/04/2011","Inspection",1,4,1,1,2160,1723
"2600","225","Burger King Restaurant #296","Restaurant",13206,"02/07/2012","Inspection",0,7,1,4,1820,2063
"2601","225","Burger King Restaurant #296","Restaurant",13206,"12/03/2012","Inspection",1,4,0,7,1520,2363
"2602","225","Burger King Restaurant #296","Restaurant",13206,"12/27/2012","Inspection",0,3,1,4,1496,2387
"2603","225","Burger King Restaurant #296","Restaurant",13206,"07/23/2013","Inspection",0,6,0,3,1288,2595
"2604","225","Burger King Restaurant #296","Restaurant",13206,"08/12/2013","Inspection",0,3,0,6,1268,2615
"2605","225","Burger King Restaurant #296","Restaurant",13206,"03/25/2014","Inspection",0,5,0,3,1043,2840
"2606","225","Burger King Restaurant #296","Restaurant",13206,"07/03/2014","Inspection",0,1,0,5,943,2940
"2607","225","Burger King Restaurant #296","Restaurant",13206,"04/21/2015","Inspection",1,4,0,1,651,3232
"2608","225","Burger King Restaurant #296","Restaurant",13206,"05/20/2015","Inspection",0,1,1,4,622,3261
"2609","225","Burger King Restaurant #296","Restaurant",13206,"06/09/2016","Inspection",0,5,0,1,236,3647
"2610","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"03/10/2006","Inspection",0,5,NA,NA,3980,0
"2611","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"04/10/2007","Inspection",1,7,0,5,3584,396
"2612","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"01/28/2008","Inspection",0,6,1,7,3291,689
"2613","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"03/04/2009","Inspection",0,5,0,6,2890,1090
"2614","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"02/05/2010","Inspection",2,4,0,5,2552,1428
"2615","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"04/08/2011","Inspection",2,6,2,4,2125,1855
"2616","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"12/14/2011","Inspection",1,7,2,6,1875,2105
"2617","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"07/31/2012","Inspection",0,3,1,7,1645,2335
"2618","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"01/29/2013","Inspection",0,3,0,3,1463,2517
"2619","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"07/11/2013","Inspection",0,1,0,3,1300,2680
"2620","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"04/24/2014","Inspection",0,2,0,1,1013,2967
"2621","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"05/21/2015","Inspection",2,3,0,2,621,3359
"2622","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"01/28/2016","Inspection",4,4,2,3,369,3611
"2623","2250","Johnny Mac's Pizzeria & Deli","Restaurant",13209,"02/23/2016","Inspection",0,1,4,4,343,3637
"2624","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"12/08/2005","Inspection",0,1,NA,NA,4771,0
"2625","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"10/05/2006","Inspection",0,1,0,1,4470,301
"2626","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"03/30/2007","Inspection",0,2,0,1,4294,477
"2627","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"07/16/2007","Inspection",0,1,0,2,4186,585
"2628","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"03/04/2008","Inspection",1,4,0,1,3954,817
"2629","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"10/03/2008","Inspection",1,3,1,4,3741,1030
"2630","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"04/29/2009","Inspection",0,2,1,3,3533,1238
"2631","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"12/08/2009","Inspection",0,1,0,2,3310,1461
"2632","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"03/09/2010","Inspection",0,2,0,1,3219,1552
"2633","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"12/02/2010","Inspection",0,1,0,2,2951,1820
"2634","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"03/17/2011","Inspection",0,1,0,1,2846,1925
"2635","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"10/25/2011","Inspection",0,2,0,1,2624,2147
"2636","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"03/15/2012","Inspection",0,2,0,2,2482,2289
"2637","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"10/30/2012","Inspection",0,2,0,2,2253,2518
"2638","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"02/12/2013","Inspection",0,1,0,2,2148,2623
"2639","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"12/09/2013","Inspection",0,1,0,1,1848,2923
"2640","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"05/22/2014","Inspection",0,1,0,1,1684,3087
"2641","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"11/05/2014","Inspection",1,0,0,1,1517,3254
"2642","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"05/19/2015","Inspection",0,1,1,0,1322,3449
"2643","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"12/08/2015","Inspection",0,1,0,1,1119,3652
"2644","225CSF","Danforth Magnet School","School K-12 Food Service",13205,"05/10/2016","Inspection",0,2,0,1,965,3806
"2645","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"10/18/2005","Inspection",1,1,NA,NA,4822,0
"2646","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"03/21/2006","Inspection",0,1,1,1,4668,154
"2647","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"03/16/2007","Inspection",0,1,0,1,4308,514
"2648","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"08/08/2007","Inspection",0,1,0,1,4163,659
"2649","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"01/24/2008","Inspection",0,4,0,1,3994,828
"2650","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"01/06/2009","Inspection",1,3,0,4,3646,1176
"2651","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"10/23/2009","Inspection",0,2,1,3,3356,1466
"2652","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"01/21/2010","Inspection",0,1,0,2,3266,1556
"2653","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"11/05/2010","Inspection",1,1,0,1,2978,1844
"2654","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"02/16/2011","Inspection",0,1,1,1,2875,1947
"2655","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"10/12/2011","Inspection",0,1,0,1,2637,2185
"2656","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"03/20/2012","Inspection",0,1,0,1,2477,2345
"2657","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"02/07/2013","Inspection",1,1,0,1,2153,2669
"2658","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"11/22/2013","Inspection",0,2,1,1,1865,2957
"2659","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"04/09/2014","Inspection",0,1,0,2,1727,3095
"2660","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"11/14/2014","Inspection",0,1,0,1,1508,3314
"2661","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"05/12/2015","Inspection",0,1,0,1,1329,3493
"2662","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"12/02/2015","Inspection",0,1,0,1,1125,3697
"2663","226CSF","Delaware Elementary School","School K-12 Food Service",13204,"03/10/2016","Inspection",0,1,0,1,1026,3796
"2664","228","CJ's Seafoods","Restaurant",13206,"10/13/2006","Inspection",0,2,NA,NA,3763,0
"2665","228","CJ's Seafoods","Restaurant",13206,"10/26/2007","Inspection",0,2,0,2,3385,378
"2666","228","CJ's Seafoods","Restaurant",13206,"04/25/2008","Inspection",1,1,0,2,3203,560
"2667","228","CJ's Seafoods","Restaurant",13206,"10/23/2009","Inspection",0,1,1,1,2657,1106
"2668","228","CJ's Seafoods","Restaurant",13206,"12/03/2010","Inspection",1,2,0,1,2251,1512
"2669","228","CJ's Seafoods","Restaurant",13206,"11/18/2011","Inspection",0,5,1,2,1901,1862
"2670","228","CJ's Seafoods","Restaurant",13206,"06/29/2012","Inspection",2,2,0,5,1677,2086
"2671","228","CJ's Seafoods","Restaurant",13206,"11/02/2012","Inspection",0,2,2,2,1551,2212
"2672","228","CJ's Seafoods","Restaurant",13206,"08/30/2013","Inspection",0,3,0,2,1250,2513
"2673","228","CJ's Seafoods","Restaurant",13206,"10/03/2014","Inspection",2,0,0,3,851,2912
"2674","228","CJ's Seafoods","Restaurant",13206,"10/24/2014","Inspection",0,1,2,0,830,2933
"2675","228","CJ's Seafoods","Restaurant",13206,"10/09/2015","Inspection",0,1,0,1,480,3283
"2676","2281","Mission (The)","Restaurant",13202,"08/23/2006","Re-Inspection",0,1,NA,NA,3814,0
"2677","2281","Mission (The)","Restaurant",13202,"12/29/2006","Re-Inspection",3,6,0,1,3686,128
"2678","2281","Mission (The)","Restaurant",13202,"03/28/2007","Re-Inspection",2,4,3,6,3597,217
"2679","2281","Mission (The)","Restaurant",13202,"09/05/2007","Re-Inspection",3,11,2,4,3436,378
"2680","2281","Mission (The)","Restaurant",13202,"09/19/2007","Re-Inspection",0,5,3,11,3422,392
"2681","2281","Mission (The)","Restaurant",13202,"05/13/2008","Re-Inspection",1,7,0,5,3185,629
"2682","2281","Mission (The)","Restaurant",13202,"05/19/2009","Re-Inspection",2,7,1,7,2814,1000
"2683","2281","Mission (The)","Restaurant",13202,"05/27/2010","Re-Inspection",3,9,2,7,2441,1373
"2684","2281","Mission (The)","Restaurant",13202,"06/08/2010","Re-Inspection",1,5,3,9,2429,1385
"2685","2281","Mission (The)","Restaurant",13202,"06/15/2010","Re-Inspection",2,4,1,5,2422,1392
"2686","2281","Mission (The)","Restaurant",13202,"08/26/2010","Re-Inspection",0,1,2,4,2350,1464
"2687","2281","Mission (The)","Restaurant",13202,"01/12/2011","Re-Inspection",1,7,0,1,2211,1603
"2688","2281","Mission (The)","Restaurant",13202,"02/10/2012","Re-Inspection",1,6,1,7,1817,1997
"2689","2281","Mission (The)","Restaurant",13202,"03/01/2012","Re-Inspection",0,3,1,6,1797,2017
"2690","2281","Mission (The)","Restaurant",13202,"03/15/2012","Re-Inspection",0,1,0,3,1783,2031
"2691","2281","Mission (The)","Restaurant",13202,"01/29/2013","Re-Inspection",2,6,0,1,1463,2351
"2692","2281","Mission (The)","Restaurant",13202,"02/25/2013","Re-Inspection",0,3,2,6,1436,2378
"2693","2281","Mission (The)","Restaurant",13202,"01/15/2014","Re-Inspection",3,9,0,3,1112,2702
"2694","2281","Mission (The)","Restaurant",13202,"02/10/2015","Re-Inspection",1,8,3,9,721,3093
"2695","2281","Mission (The)","Restaurant",13202,"02/25/2016","Re-Inspection",2,9,1,8,341,3473
"2696","2281","Mission (The)","Restaurant",13202,"03/15/2016","Re-Inspection",0,4,2,9,322,3492
"2697","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"10/31/2005","Inspection",0,1,NA,NA,4809,0
"2698","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"04/06/2006","Inspection",0,1,0,1,4652,157
"2699","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"04/17/2007","Inspection",1,0,0,1,4276,533
"2700","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"07/16/2007","Inspection",0,1,1,0,4186,623
"2701","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"03/25/2008","Inspection",0,2,0,1,3933,876
"2702","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"05/05/2009","Inspection",2,2,0,2,3527,1282
"2703","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"11/24/2009","Inspection",0,2,2,2,3324,1485
"2704","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"03/23/2010","Inspection",0,2,0,2,3205,1604
"2705","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"09/13/2010","Inspection",0,1,0,2,3031,1778
"2706","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"01/27/2011","Inspection",0,1,0,1,2895,1914
"2707","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"09/25/2011","Inspection",0,2,0,1,2654,2155
"2708","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"01/11/2012","Inspection",0,2,0,2,2546,2263
"2709","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"02/07/2012","Inspection",2,0,0,2,2519,2290
"2710","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"09/18/2013","Inspection",0,2,2,0,1930,2879
"2711","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"01/15/2014","Inspection",0,1,0,2,1811,2998
"2712","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"10/15/2014","Inspection",0,1,0,1,1538,3271
"2713","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"02/05/2015","Inspection",0,1,0,1,1425,3384
"2714","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"09/25/2015","Inspection",1,1,0,1,1193,3616
"2715","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"01/07/2016","Inspection",0,1,1,1,1089,3720
"2716","228CSF","Dr. Martin Luther King School","School K-12 Food Service",13202,"09/21/2016","Inspection",0,1,0,1,831,3978
"2717","2293","Starbucks Coffee Company #7532","Restaurant",13210,"01/04/2007","Inspection",0,3,NA,NA,3680,0
"2718","2293","Starbucks Coffee Company #7532","Restaurant",13210,"02/11/2008","Inspection",1,4,0,3,3277,403
"2719","2293","Starbucks Coffee Company #7532","Restaurant",13210,"08/20/2009","Inspection",1,1,1,4,2721,959
"2720","2293","Starbucks Coffee Company #7532","Restaurant",13210,"05/21/2010","Inspection",0,2,1,1,2447,1233
"2721","2293","Starbucks Coffee Company #7532","Restaurant",13210,"06/29/2011","Inspection",0,2,0,2,2043,1637
"2722","2293","Starbucks Coffee Company #7532","Restaurant",13210,"02/08/2012","Inspection",0,1,0,2,1819,1861
"2723","2293","Starbucks Coffee Company #7532","Restaurant",13210,"12/27/2012","Inspection",0,3,0,1,1496,2184
"2724","2293","Starbucks Coffee Company #7532","Restaurant",13210,"08/20/2013","Inspection",0,1,0,3,1260,2420
"2725","2293","Starbucks Coffee Company #7532","Restaurant",13210,"07/03/2014","Inspection",0,1,0,1,943,2737
"2726","2293","Starbucks Coffee Company #7532","Restaurant",13210,"08/18/2015","Inspection",0,1,0,1,532,3148
"2727","2293","Starbucks Coffee Company #7532","Restaurant",13210,"05/18/2016","Inspection",0,2,0,1,258,3422
"2728","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"01/30/2006","Inspection",0,1,NA,NA,4718,0
"2729","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"01/26/2007","Inspection",1,1,0,1,4357,361
"2730","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"07/20/2007","Inspection",0,2,1,1,4182,536
"2731","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"01/08/2008","Inspection",0,5,0,2,4010,708
"2732","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"01/08/2009","Inspection",0,1,0,5,3644,1074
"2733","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"10/13/2009","Inspection",0,2,0,1,3366,1352
"2734","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"01/21/2010","Inspection",0,1,0,2,3266,1452
"2735","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"10/07/2010","Inspection",1,4,0,1,3007,1711
"2736","229CSF","Dr. Weeks Elementary School","School K-12 Food Service",13203,"02/11/2011","Inspection",0,2,1,4,2880,1838
