"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"718","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"09/13/2010","Inspection",0,1,0,1,2332,1567,FALSE,43.049979,-76.188064
"719","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"05/27/2011","Inspection",0,1,0,1,2076,1823,FALSE,43.049979,-76.188064
"720","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"01/04/2012","Inspection",0,1,0,1,1854,2045,FALSE,43.049979,-76.188064
"721","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"11/09/2012","Inspection",0,1,0,1,1544,2355,FALSE,43.049979,-76.188064
"722","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"06/25/2013","Inspection",0,1,0,1,1316,2583,FALSE,43.049979,-76.188064
"723","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"05/29/2014","Inspection",0,1,0,1,978,2921,FALSE,43.049979,-76.188064
"724","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"04/21/2015","Inspection",0,1,0,1,651,3248,FALSE,43.049979,-76.188064
"725","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"06/01/2016","Inspection",0,1,0,1,244,3655,TRUE,43.049979,-76.188064
"726","1176","Kirby's Grill","Restaurant",13219,"07/24/2006","Inspection",3,2,NA,NA,3844,0,FALSE,43.047548,-76.198262
"727","1176","Kirby's Grill","Restaurant",13219,"05/18/2007","Inspection",1,7,3,2,3546,298,FALSE,43.047548,-76.198262
"728","1176","Kirby's Grill","Restaurant",13219,"01/09/2008","Inspection",1,7,1,7,3310,534,FALSE,43.047548,-76.198262
"729","1176","Kirby's Grill","Restaurant",13219,"09/02/2008","Inspection",1,2,1,7,3073,771,FALSE,43.047548,-76.198262
"730","1176","Kirby's Grill","Restaurant",13219,"06/29/2009","Inspection",2,8,1,2,2773,1071,FALSE,43.047548,-76.198262
"731","1176","Kirby's Grill","Restaurant",13219,"07/10/2009","Inspection",0,1,2,8,2762,1082,FALSE,43.047548,-76.198262
"732","1176","Kirby's Grill","Restaurant",13219,"06/01/2010","Inspection",2,7,0,1,2436,1408,FALSE,43.047548,-76.198262
"733","1176","Kirby's Grill","Restaurant",13219,"08/29/2011","Inspection",0,4,2,7,1982,1862,FALSE,43.047548,-76.198262
"734","1176","Kirby's Grill","Restaurant",13219,"01/20/2012","Inspection",1,4,0,4,1838,2006,FALSE,43.047548,-76.198262
"735","1176","Kirby's Grill","Restaurant",13219,"09/10/2012","Inspection",0,5,1,4,1604,2240,FALSE,43.047548,-76.198262
"736","1176","Kirby's Grill","Restaurant",13219,"04/09/2013","Inspection",0,2,0,5,1393,2451,FALSE,43.047548,-76.198262
"737","1176","Kirby's Grill","Restaurant",13219,"11/19/2013","Inspection",0,7,0,2,1169,2675,FALSE,43.047548,-76.198262
"738","1176","Kirby's Grill","Restaurant",13219,"09/02/2014","Inspection",1,4,0,7,882,2962,FALSE,43.047548,-76.198262
"739","1176","Kirby's Grill","Restaurant",13219,"04/21/2015","Inspection",0,10,1,4,651,3193,FALSE,43.047548,-76.198262
"740","1176","Kirby's Grill","Restaurant",13219,"05/07/2015","Inspection",0,1,0,10,635,3209,FALSE,43.047548,-76.198262
"741","1176","Kirby's Grill","Restaurant",13219,"11/10/2015","Inspection",1,3,0,1,448,3396,FALSE,43.047548,-76.198262
"742","1176","Kirby's Grill","Restaurant",13219,"05/11/2016","Inspection",1,7,1,3,265,3579,TRUE,43.047548,-76.198262
"743","1180CSF","Elmcrest Children's Center","Institution Food Service",13224,"10/26/2015","Inspection",0,1,NA,NA,1162,0,FALSE,NA,NA
"744","1180CSF","Elmcrest Children's Center","Institution Food Service",13224,"04/15/2016","Inspection",0,1,0,1,990,172,TRUE,NA,NA
"745","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"08/11/2006","Inspection",0,1,NA,NA,NA,0,FALSE,43.020998,-76.14628
"746","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"08/06/2007","Inspection",0,1,0,1,NA,360,FALSE,43.020998,-76.14628
"747","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"08/07/2008","Inspection",0,1,0,1,NA,727,FALSE,43.020998,-76.14628
"748","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"07/14/2009","Inspection",0,1,0,1,NA,1068,FALSE,43.020998,-76.14628
"749","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"07/06/2010","Inspection",0,1,0,1,NA,1425,FALSE,43.020998,-76.14628
"750","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"07/20/2011","Inspection",0,1,0,1,NA,1804,FALSE,43.020998,-76.14628
"751","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"07/16/2012","Inspection",0,1,0,1,NA,2166,FALSE,43.020998,-76.14628
"752","1182","Cannon Street - Parks & Rec.","SED Satellite Feeding Site",13205,"07/17/2013","Inspection",0,1,0,1,NA,2532,FALSE,43.020998,-76.14628
"753","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"04/11/2007","Inspection",0,6,NA,NA,3917,0,FALSE,43.084521,-76.089939
"754","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"01/07/2008","Inspection",0,4,0,6,3646,271,FALSE,43.084521,-76.089939
"755","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"07/15/2008","Inspection",0,2,0,4,3456,461,FALSE,43.084521,-76.089939
"756","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"01/28/2009","Inspection",0,5,0,2,3259,658,FALSE,43.084521,-76.089939
"757","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"08/21/2009","Inspection",0,5,0,5,3054,863,FALSE,43.084521,-76.089939
"758","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"04/07/2010","Inspection",0,1,0,5,2825,1092,FALSE,43.084521,-76.089939
"759","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"12/23/2010","Inspection",1,1,0,1,2565,1352,FALSE,43.084521,-76.089939
"760","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"02/01/2011","Inspection",0,1,1,1,2525,1392,FALSE,43.084521,-76.089939
"761","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"10/04/2011","Inspection",0,2,0,1,2280,1637,FALSE,43.084521,-76.089939
"762","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"05/25/2012","Inspection",0,1,0,2,2046,1871,FALSE,43.084521,-76.089939
"763","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"03/11/2013","Inspection",0,1,0,1,1756,2161,FALSE,43.084521,-76.089939
"764","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"10/28/2013","Inspection",1,4,0,1,1525,2392,FALSE,43.084521,-76.089939
"765","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"02/03/2014","Inspection",0,1,1,4,1427,2490,FALSE,43.084521,-76.089939
"766","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"01/29/2015","Inspection",0,2,0,1,1067,2850,FALSE,43.084521,-76.089939
"767","1188CSF","Comfort Inn Syracuse","Food Service Establishment",13206,"04/20/2016","Inspection",0,1,0,2,620,3297,TRUE,43.084521,-76.089939
"768","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"06/26/2006","Inspection",0,1,NA,NA,3707,0,FALSE,43.042666,-76.099501
"769","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/05/2006","Inspection",0,1,0,1,3698,9,FALSE,43.042666,-76.099501
"770","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"08/03/2009","Inspection",0,1,0,1,2573,1134,FALSE,43.042666,-76.099501
"771","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/28/2010","Inspection",0,1,0,1,2214,1493,FALSE,43.042666,-76.099501
"772","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/20/2011","Inspection",0,2,0,1,1857,1850,FALSE,43.042666,-76.099501
"773","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"06/05/2012","Inspection",0,2,0,2,1536,2171,FALSE,43.042666,-76.099501
"774","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/13/2012","Inspection",1,3,0,2,1498,2209,FALSE,43.042666,-76.099501
"775","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/21/2014","Inspection",0,1,1,3,760,2947,FALSE,43.042666,-76.099501
"776","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"07/31/2015","Inspection",0,1,0,1,385,3322,FALSE,43.042666,-76.099501
"777","1199CSSL","Nottingham High School","SED Satellite Feeding Site",13224,"08/03/2016","Inspection",0,1,0,1,16,3691,TRUE,43.042666,-76.099501
"778","12","Angotti's Family Restaurant","Restaurant",13203,"02/24/2006","Inspection",0,2,NA,NA,3994,0,FALSE,43.052157,-76.131909
"779","12","Angotti's Family Restaurant","Restaurant",13203,"01/30/2007","Inspection",0,1,0,2,3654,340,FALSE,43.052157,-76.131909
"780","12","Angotti's Family Restaurant","Restaurant",13203,"12/11/2007","Inspection",0,1,0,1,3339,655,FALSE,43.052157,-76.131909
"781","12","Angotti's Family Restaurant","Restaurant",13203,"08/05/2008","Inspection",1,0,0,1,3101,893,FALSE,43.052157,-76.131909
"782","12","Angotti's Family Restaurant","Restaurant",13203,"09/03/2009","Inspection",2,4,1,0,2707,1287,FALSE,43.052157,-76.131909
"783","12","Angotti's Family Restaurant","Restaurant",13203,"12/14/2010","Inspection",1,5,2,4,2240,1754,FALSE,43.052157,-76.131909
"784","12","Angotti's Family Restaurant","Restaurant",13203,"12/21/2011","Inspection",0,3,1,5,1868,2126,FALSE,43.052157,-76.131909
"785","12","Angotti's Family Restaurant","Restaurant",13203,"11/29/2012","Inspection",0,3,0,3,1524,2470,FALSE,43.052157,-76.131909
"786","12","Angotti's Family Restaurant","Restaurant",13203,"10/30/2013","Inspection",0,3,0,3,1189,2805,FALSE,43.052157,-76.131909
"787","12","Angotti's Family Restaurant","Restaurant",13203,"11/19/2014","Inspection",0,3,0,3,804,3190,FALSE,43.052157,-76.131909
"788","12","Angotti's Family Restaurant","Restaurant",13203,"12/02/2015","Inspection",0,1,0,3,426,3568,FALSE,43.052157,-76.131909
"789","1201CSSL","MSAP at Shea","SED Food Preparation Site",13207,"08/09/2006","Inspection",0,1,NA,NA,3660,0,FALSE,NA,NA
"790","1201CSSL","MSAP at Shea","SED Food Preparation Site",13207,"07/26/2016","Inspection",0,1,0,1,21,3639,TRUE,NA,NA
"791","1202","Tiffany's Catering Company","Catering Operation",13203,"01/04/2006","Re-Inspection",0,1,NA,NA,4045,0,FALSE,43.052445,-76.133129
"792","1202","Tiffany's Catering Company","Catering Operation",13203,"12/19/2006","Re-Inspection",3,6,0,1,3696,349,FALSE,43.052445,-76.133129
"793","1202","Tiffany's Catering Company","Catering Operation",13203,"07/10/2007","Re-Inspection",1,6,3,6,3493,552,FALSE,43.052445,-76.133129
"794","1202","Tiffany's Catering Company","Catering Operation",13203,"06/12/2008","Re-Inspection",2,7,1,6,3155,890,FALSE,43.052445,-76.133129
"795","1202","Tiffany's Catering Company","Catering Operation",13203,"06/18/2008","Re-Inspection",0,1,2,7,3149,896,FALSE,43.052445,-76.133129
"796","1202","Tiffany's Catering Company","Catering Operation",13203,"10/02/2009","Re-Inspection",0,7,0,1,2678,1367,FALSE,43.052445,-76.133129
"797","1202","Tiffany's Catering Company","Catering Operation",13203,"05/20/2010","Re-Inspection",1,5,0,7,2448,1597,FALSE,43.052445,-76.133129
"798","1202","Tiffany's Catering Company","Catering Operation",13203,"12/08/2011","Re-Inspection",0,4,1,5,1881,2164,FALSE,43.052445,-76.133129
"799","1202","Tiffany's Catering Company","Catering Operation",13203,"12/21/2011","Re-Inspection",0,1,0,4,1868,2177,FALSE,43.052445,-76.133129
"800","1202","Tiffany's Catering Company","Catering Operation",13203,"05/08/2012","Re-Inspection",1,9,0,1,1729,2316,FALSE,43.052445,-76.133129
"801","1202","Tiffany's Catering Company","Catering Operation",13203,"06/04/2012","Re-Inspection",0,2,1,9,1702,2343,FALSE,43.052445,-76.133129
"802","1202","Tiffany's Catering Company","Catering Operation",13203,"07/10/2013","Re-Inspection",1,4,0,2,1301,2744,FALSE,43.052445,-76.133129
"803","1202","Tiffany's Catering Company","Catering Operation",13203,"06/13/2014","Re-Inspection",3,6,1,4,963,3082,FALSE,43.052445,-76.133129
"804","1202","Tiffany's Catering Company","Catering Operation",13203,"07/15/2014","Re-Inspection",0,1,3,6,931,3114,FALSE,43.052445,-76.133129
"805","1202","Tiffany's Catering Company","Catering Operation",13203,"06/10/2015","Re-Inspection",0,2,0,1,601,3444,FALSE,43.052445,-76.133129
"806","1202","Tiffany's Catering Company","Catering Operation",13203,"05/25/2016","Re-Inspection",0,3,0,2,251,3794,TRUE,43.052445,-76.133129
"807","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"09/17/2007","Inspection",0,3,NA,NA,3758,0,FALSE,43.048431,-76.179982
"808","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/14/2007","Inspection",0,1,0,3,3670,88,FALSE,43.048431,-76.179982
"809","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"04/08/2008","Inspection",0,1,0,1,3554,204,FALSE,43.048431,-76.179982
"810","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"10/24/2008","Inspection",0,1,0,1,3355,403,FALSE,43.048431,-76.179982
"811","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/15/2008","Inspection",0,2,0,1,3303,455,FALSE,43.048431,-76.179982
"812","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"05/06/2009","Inspection",0,2,0,2,3161,597,FALSE,43.048431,-76.179982
"813","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"03/23/2010","Inspection",0,2,0,2,2840,918,FALSE,43.048431,-76.179982
"814","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/09/2010","Inspection",0,1,0,2,2579,1179,FALSE,43.048431,-76.179982
"815","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"03/23/2011","Inspection",0,1,0,1,2475,1283,FALSE,43.048431,-76.179982
"816","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/07/2011","Inspection",0,1,0,1,2216,1542,FALSE,43.048431,-76.179982
"817","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"05/10/2012","Inspection",0,1,0,1,2061,1697,FALSE,43.048431,-76.179982
"818","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"04/30/2013","Inspection",0,2,0,1,1706,2052,FALSE,43.048431,-76.179982
"819","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/10/2013","Inspection",1,2,0,2,1482,2276,FALSE,43.048431,-76.179982
"820","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"01/29/2014","Inspection",0,1,1,2,1432,2326,FALSE,43.048431,-76.179982
"821","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"11/04/2014","Inspection",0,3,0,1,1153,2605,FALSE,43.048431,-76.179982
"822","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"04/15/2015","Inspection",0,1,0,3,991,2767,FALSE,43.048431,-76.179982
"823","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/03/2015","Inspection",1,1,0,1,759,2999,FALSE,43.048431,-76.179982
"824","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"12/21/2015","Inspection",0,1,1,1,741,3017,FALSE,43.048431,-76.179982
"825","1208CSF","All Saints Elementary School of Tipp","School K-12 Food Service",13204,"06/07/2016","Inspection",0,2,0,1,572,3186,TRUE,43.048431,-76.179982
"826","121","Franklin Lunch & Grill","Restaurant",13208,"03/29/2006","Inspection",1,1,NA,NA,3961,0,FALSE,43.059357,-76.152288
"827","121","Franklin Lunch & Grill","Restaurant",13208,"02/26/2007","Inspection",0,1,1,1,3627,334,FALSE,43.059357,-76.152288
"828","121","Franklin Lunch & Grill","Restaurant",13208,"07/11/2007","Inspection",1,4,0,1,3492,469,FALSE,43.059357,-76.152288
"829","121","Franklin Lunch & Grill","Restaurant",13208,"05/06/2008","Inspection",1,3,1,4,3192,769,FALSE,43.059357,-76.152288
"830","121","Franklin Lunch & Grill","Restaurant",13208,"12/02/2009","Inspection",1,5,1,3,2617,1344,FALSE,43.059357,-76.152288
"831","121","Franklin Lunch & Grill","Restaurant",13208,"11/02/2010","Inspection",2,1,1,5,2282,1679,FALSE,43.059357,-76.152288
"832","121","Franklin Lunch & Grill","Restaurant",13208,"11/22/2011","Inspection",2,5,2,1,1897,2064,FALSE,43.059357,-76.152288
"833","121","Franklin Lunch & Grill","Restaurant",13208,"07/05/2012","Inspection",0,3,2,5,1671,2290,FALSE,43.059357,-76.152288
"834","121","Franklin Lunch & Grill","Restaurant",13208,"04/29/2013","Inspection",0,2,0,3,1373,2588,FALSE,43.059357,-76.152288
"835","121","Franklin Lunch & Grill","Restaurant",13208,"06/26/2014","Inspection",0,2,0,2,950,3011,FALSE,43.059357,-76.152288
"836","121","Franklin Lunch & Grill","Restaurant",13208,"08/11/2015","Inspection",0,1,0,2,539,3422,FALSE,43.059357,-76.152288
"837","121","Franklin Lunch & Grill","Restaurant",13208,"08/10/2016","Inspection",1,0,0,1,174,3787,TRUE,43.059357,-76.152288
"838","122","Syracuse Turners","Restaurant",13208,"11/15/2007","Inspection",1,8,NA,NA,3365,0,FALSE,43.0595,-76.152401
"839","122","Syracuse Turners","Restaurant",13208,"10/16/2008","Inspection",1,5,1,8,3029,336,FALSE,43.0595,-76.152401
"840","122","Syracuse Turners","Restaurant",13208,"12/03/2009","Inspection",0,5,1,5,2616,749,FALSE,43.0595,-76.152401
"841","122","Syracuse Turners","Restaurant",13208,"12/15/2010","Inspection",0,3,0,5,2239,1126,FALSE,43.0595,-76.152401
"842","122","Syracuse Turners","Restaurant",13208,"10/20/2011","Inspection",1,2,0,3,1930,1435,FALSE,43.0595,-76.152401
"843","122","Syracuse Turners","Restaurant",13208,"08/02/2012","Inspection",1,5,1,2,1643,1722,FALSE,43.0595,-76.152401
"844","122","Syracuse Turners","Restaurant",13208,"10/30/2012","Inspection",0,2,1,5,1554,1811,FALSE,43.0595,-76.152401
"845","122","Syracuse Turners","Restaurant",13208,"07/31/2013","Inspection",2,5,0,2,1280,2085,FALSE,43.0595,-76.152401
"846","122","Syracuse Turners","Restaurant",13208,"10/13/2014","Inspection",2,3,2,5,841,2524,FALSE,43.0595,-76.152401
"847","122","Syracuse Turners","Restaurant",13208,"10/07/2015","Inspection",1,3,2,3,482,2883,FALSE,43.0595,-76.152401
"848","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"01/25/2007","Re-Inspection",0,4,NA,NA,3659,0,FALSE,43.047468,-76.154413
"849","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"04/11/2007","Re-Inspection",3,10,0,4,3583,76,FALSE,43.047468,-76.154413
"850","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"04/23/2007","Re-Inspection",0,2,3,10,3571,88,FALSE,43.047468,-76.154413
"851","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"12/12/2007","Re-Inspection",0,8,0,2,3338,321,FALSE,43.047468,-76.154413
"852","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"08/28/2008","Re-Inspection",3,7,0,8,3078,581,FALSE,43.047468,-76.154413
"853","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"09/09/2008","Re-Inspection",0,3,3,7,3066,593,FALSE,43.047468,-76.154413
"854","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"08/31/2010","Re-Inspection",2,10,0,3,2345,1314,FALSE,43.047468,-76.154413
"855","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"09/15/2010","Re-Inspection",0,5,2,10,2330,1329,FALSE,43.047468,-76.154413
"856","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"08/22/2011","Re-Inspection",2,5,0,5,1989,1670,FALSE,43.047468,-76.154413
"857","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"08/06/2012","Re-Inspection",2,11,2,5,1639,2020,FALSE,43.047468,-76.154413
"858","1223","Lemon Grass & Bistro Elephant","Restaurant",13202,"09/06/2012","Re-Inspection",0,5,2,11,1608,2051,FALSE,43.047468,-76.154413
